id,category,question,ground_truth,model_answer,generation_model,judge_label,judge_confidence,judge_justification,judge_model,is_hallucinated,hallucination_severity,local_id,curvature_score,oppositeness_score,density,centrality,metadata
factual_011,factual,What is the capital of [country]?,The capital of [country] is a verifiable geographic fact.,"Please specify the country you are asking about, and I will provide you with its capital.",gpt-4o-mini,3,0.9,"The model's response is a refusal to answer the question without additional information, despite the evidence stating that the capital is a verifiable geographic fact.",gpt-4o-mini,0,1.0,3.5133082371681637,0.6355284519294534,0.4036154541062687,1.7162440503449623,0.6860809940271048,"{'source': 'template_v2', 'template': 'What is the capital of {country}?', 'substitutions': {'country': '[country]'}}"
factual_012,factual,How many feet are in a kilometer?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","There are approximately 3,280.84 feet in a kilometer.",gpt-4o-mini,0,1.0,The model's answer is correct as it accurately states the conversion of kilometers to feet based on established knowledge.,gpt-4o-mini,0,0.0,10.447860873936936,0.08768981332469,0.3617398426203926,2.1728592401910753,0.7799865642706615,"{'source': 'template_v2', 'template': 'How many {unit} are in a {larger_unit}?', 'substitutions': {'unit': 'feet', 'larger_unit': 'kilometer'}}"
factual_013,factual,What is the tallest [geographic_feature] in [country]?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",Please specify the geographic feature you are interested in and the country you would like to know about.,gpt-4o-mini,3,0.9,"The model's answer does not provide a specific response to the question and instead asks for clarification, indicating uncertainty.",gpt-4o-mini,0,1.0,3.111637039759151,0.5587325104078119,0.4151817642436208,1.5180539170053302,0.7282876276517176,"{'source': 'template_v2', 'template': 'What is the tallest {geographic_feature} in {country}?', 'substitutions': {'geographic_feature': '[geographic_feature]', 'country': '[country]'}}"
factual_014,factual,How many kilometers are in a yard?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",There are approximately 0.0009144 kilometers in a yard.,gpt-4o-mini,0,1.0,The model's answer is correct as it accurately states the conversion factor of kilometers to yards based on established knowledge.,gpt-4o-mini,0,0.0,2.3295863618372863,0.6638246094684089,0.3553819706965982,2.1996388726934804,0.7761234665442845,"{'source': 'template_v2', 'template': 'How many {unit} are in a {larger_unit}?', 'substitutions': {'unit': 'kilometers', 'larger_unit': 'yard'}}"
factual_015,factual,What is the boiling point of [compound]?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Please specify the compound you are inquiring about, and I'll provide you with its boiling point.",gpt-4o-mini,3,0.9,"The model's response is a refusal to answer the question without additional information, which aligns with the evidence indicating that the question has a clear answer but does not provide it.",gpt-4o-mini,0,1.0,13.599817157334842,0.1297030895398097,0.3991916513629209,1.4328530668641868,0.7704209428355229,"{'source': 'template_v2', 'template': 'What is the boiling point of {compound}?', 'substitutions': {'compound': '[compound]'}}"
factual_016,factual,Who discovered electricity?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Electricity was not discovered by a single individual, as it is a natural phenomenon that has existed for millennia. However, significant contributions to our understanding of electricity were made by various scientists over time. 

In ancient times, the Greeks observed static electricity by rubbing amber (fossilized tree resin) with fur. In the 17th century, William Gilbert studied magnetism and electricity. Benjamin Franklin is often credited with advancing the study of electricity in the 18th century with his famous kite experiment, which demonstrated the electrical nature of lightning. 

In the 19th century, scientists like Michael Faraday and James Clerk Maxwell further developed theories and practical applications of electricity. Thus, while no single person ""discovered"" electricity, many have contributed to our understanding of it.",gpt-4o-mini,0,1.0,"The model answer accurately reflects the historical contributions to the understanding of electricity, acknowledging that it was not discovered by a single individual but rather developed over time by various scientists.",gpt-4o-mini,0,0.0,17.528420666960194,0.0621903996737486,0.4616666102107748,1.586809125161253,0.7543118897692439,"{'source': 'template_v2', 'template': 'Who discovered {scientific_discovery}?', 'substitutions': {'scientific_discovery': 'electricity'}}"
factual_017,factual,Who was the first person to walk on the Moon?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The first person to walk on the Moon was Neil Armstrong. He took his historic step on July 20, 1969, during NASA's Apollo 11 mission.",gpt-4o-mini,0,1.0,"The model's answer is correct as it accurately states that Neil Armstrong was the first person to walk on the Moon during the Apollo 11 mission on July 20, 1969, which is established knowledge.",gpt-4o-mini,0,0.0,13.330263100263757,0.1522014106797664,0.443350120005155,1.3893387081191293,0.7864701848631095,"{'source': 'template_v2', 'template': 'Who was the first person to {achievement}?', 'substitutions': {'achievement': 'walk on the Moon'}}"
factual_018,factual,What does CIA stand for?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","CIA stands for the Central Intelligence Agency, which is a civilian foreign intelligence service of the federal government of the United States.",gpt-4o-mini,0,1.0,"The model's answer accurately defines CIA as the Central Intelligence Agency, which is verifiable and aligns with established knowledge.",gpt-4o-mini,0,0.0,5.742236998389648,0.3992775109347958,0.4174074519253169,1.483890317654831,0.7521987718089467,"{'source': 'template_v2', 'template': 'What does {acronym} stand for?', 'substitutions': {'acronym': 'CIA'}}"
factual_019,factual,Who painted 'The Last Supper'?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",'The Last Supper' was painted by Leonardo da Vinci.,gpt-4o-mini,0,1.0,"The model's answer is correct as it accurately states that 'The Last Supper' was painted by Leonardo da Vinci, which is a well-established fact.",gpt-4o-mini,0,0.0,3.1676104257721445,0.570304218688948,0.4979737230271303,1.4626267777593926,0.8054669229845892,"{'source': 'template_v2', 'template': ""Who painted '{artwork}'?"", 'substitutions': {'artwork': 'The Last Supper'}}"
factual_020,factual,What is the population of [country]?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Please specify which country you are asking about, and I will provide you with the most up-to-date population information.",gpt-4o-mini,3,0.9,"The model's response is a refusal to provide an answer without additional information, despite the question being factual and verifiable.",gpt-4o-mini,0,1.0,6.551428858395795,0.3516206758576254,0.3763613439841432,1.611047325255963,0.7185921891940295,"{'source': 'template_v2', 'template': 'What is the population of {country}?', 'substitutions': {'country': '[country]'}}"
factual_021,factual,What is the largest [geographic_feature] in the world?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The largest geographic feature in the world is the Pacific Ocean. Covering an area of about 63 million square miles (165 million square kilometers), it is the largest and deepest ocean, significantly larger than any other ocean or sea on the planet.",gpt-4o-mini,0,1.0,"The model's answer correctly identifies the Pacific Ocean as the largest geographic feature in the world, which is verifiable and established knowledge.",gpt-4o-mini,0,0.0,2.085158622714867,0.6527801569546965,0.4180078612342092,1.4350551741860758,0.7225185823687947,"{'source': 'template_v2', 'template': 'What is the largest {geographic_feature} in the world?', 'substitutions': {'geographic_feature': '[geographic_feature]'}}"
factual_022,factual,How many inches are in a kilometer?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","There are 39,370.1 inches in a kilometer.",gpt-4o-mini,0,1.0,The model's answer is correct as it accurately states the number of inches in a kilometer based on established knowledge.,gpt-4o-mini,0,0.0,7.331864412085711,0.1783344385302553,0.3672437094222894,2.117486252547943,0.7833564590952354,"{'source': 'template_v2', 'template': 'How many {unit} are in a {larger_unit}?', 'substitutions': {'unit': 'inches', 'larger_unit': 'kilometer'}}"
factual_023,factual,What is the currency of [country]?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Please specify the country you are inquiring about, and I will provide you with the information on its currency.",gpt-4o-mini,3,0.9,"The model's answer does not provide the requested information about the currency and instead asks for clarification, indicating uncertainty.",gpt-4o-mini,0,1.0,12.617968378453371,0.1352864691345792,0.4016135193900492,1.649187144559479,0.7067573427577292,"{'source': 'template_v2', 'template': 'What is the currency of {country}?', 'substitutions': {'country': '[country]'}}"
factual_024,factual,What is the chemical formula for [compound]?,The chemical formula for [compound] is a standard scientific fact.,"Please provide the name or description of the compound you would like to know the chemical formula for, and I will be happy to assist you!",gpt-4o-mini,3,0.9,"The model's response does not provide the chemical formula and instead asks for more information, which indicates uncertainty about the specific compound.",gpt-4o-mini,0,1.0,4.052914333922308,0.4975689892409519,0.4447017810950163,1.5171197273637569,0.713587560930383,"{'source': 'template_v2', 'template': 'What is the chemical formula for {compound}?', 'substitutions': {'compound': '[compound]'}}"
factual_025,factual,When was [country] founded?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Please specify which country you would like to know about, and I can provide information on its founding.",gpt-4o-mini,3,0.9,"The model's answer is a refusal to provide information without additional context, despite the question being factual and verifiable.",gpt-4o-mini,0,1.0,133.06100819660844,0.0,0.3980743483955428,1.6433910358883772,0.7367057649170274,"{'source': 'template_v2', 'template': 'When was {country} founded?', 'substitutions': {'country': '[country]'}}"
factual_026,factual,How long does it take Venus to orbit the Sun?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",Venus takes about 225 Earth days to complete one orbit around the Sun.,gpt-4o-mini,0,1.0,"The model's answer accurately states that Venus takes about 225 Earth days to orbit the Sun, which is a well-established fact.",gpt-4o-mini,0,0.0,35.55011826574793,-2.220446049250313e-16,0.309447624007505,1.4760212348272164,0.8351255628104022,"{'source': 'template_v2', 'template': 'How long does it take {celestial_object} to orbit the Sun?', 'substitutions': {'celestial_object': 'Venus'}}"
factual_027,factual,What is the formula for calculating force?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The formula for calculating force is given by Newton's second law of motion:

\[ F = m \cdot a \]

where:
- \( F \) is the force applied (in newtons, N),
- \( m \) is the mass of the object (in kilograms, kg),
- \( a \) is the acceleration of the object (in meters per second squared, m/s²).",gpt-4o-mini,0,1.0,"The model's answer accurately states the formula for calculating force according to Newton's second law of motion, which is a well-established fact.",gpt-4o-mini,0,0.0,47.614590161174746,1.1102230246251563e-16,0.4080458109181683,1.4764124571822654,0.7593912020536738,"{'source': 'template_v2', 'template': 'What is the formula for calculating {physics_concept}?', 'substitutions': {'physics_concept': 'force'}}"
factual_028,factual,What is the square root of 361?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",The square root of 361 is 19.,gpt-4o-mini,0,1.0,"The model's answer is correct as the square root of 361 is indeed 19, which is a verifiable fact.",gpt-4o-mini,0,0.0,13.957961933026397,0.1356920640120937,0.4393622371282437,1.649946639222292,0.7485870160062343,"{'source': 'template_v2', 'template': 'What is the square root of {number}?', 'substitutions': {'number': '361'}}"
factual_029,factual,Who founded Amazon?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Amazon was founded by Jeff Bezos. He launched the company in July 1994 as an online bookstore, and it has since expanded into a wide variety of products and services.",gpt-4o-mini,0,1.0,"The model's answer accurately states that Jeff Bezos founded Amazon, which is a verifiable fact based on established knowledge.",gpt-4o-mini,0,0.0,96.89301784413632,0.0,0.4977641369133579,1.4952019816184945,0.8305814312917218,"{'source': 'template_v2', 'template': 'Who founded {company}?', 'substitutions': {'company': 'Amazon'}}"
factual_030,factual,Who invented the [invention]?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",Could you please specify which invention you are referring to?,gpt-4o-mini,3,0.9,"The model's response indicates uncertainty by asking for clarification, which is not appropriate for a factual question that has a clear answer.",gpt-4o-mini,0,1.0,2.753824729131575,0.7127292906743794,0.472656698084123,1.5989159658219183,0.6705712402368056,"{'source': 'template_v2', 'template': 'Who invented the {invention}?', 'substitutions': {'invention': '[invention]'}}"
factual_031,factual,What is the main ingredient in cheese?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The main ingredient in cheese is milk. Cheese is typically made from the milk of cows, goats, sheep, or other mammals, and the process involves curdling the milk, separating the curds from the whey, and then processing the curds to create the final product.",gpt-4o-mini,0,1.0,"The model's answer correctly identifies milk as the main ingredient in cheese, which is supported by established knowledge.",gpt-4o-mini,0,0.0,6.153785370731871,0.4314744393813291,0.4501789895715146,1.4405047447566357,0.7918370107882089,"{'source': 'template_v2', 'template': 'What is the main ingredient in {food}?', 'substitutions': {'food': 'cheese'}}"
factual_032,factual,What is the melting point of [element]?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Please specify the element you would like to know the melting point of, and I'll provide that information for you.",gpt-4o-mini,3,0.9,"The model's response does not provide an answer to the question and instead asks for clarification, indicating uncertainty.",gpt-4o-mini,0,1.0,33.360197902235534,0.0,0.4060071654329528,1.514936114087026,0.7245722802366368,"{'source': 'template_v2', 'template': 'What is the melting point of {element}?', 'substitutions': {'element': '[element]'}}"
factual_033,factual,Who discovered DNA?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","DNA was first identified by Friedrich Miescher in 1869, when he isolated a substance he called ""nuclein"" from the nuclei of white blood cells. However, the structure of DNA was not understood until much later. The double helix structure of DNA was discovered by James Watson and Francis Crick in 1953, with significant contributions from Rosalind Franklin and Maurice Wilkins.",gpt-4o-mini,0,1.0,"The model's answer accurately describes the discovery of DNA and its structure, which is supported by established knowledge.",gpt-4o-mini,0,0.0,45.99426071768311,0.0,0.5017394875876153,1.546885661918044,0.8087152173946708,"{'source': 'template_v2', 'template': 'Who discovered {scientific_discovery}?', 'substitutions': {'scientific_discovery': 'DNA'}}"
factual_034,factual,Who painted 'Mona Lisa'?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",The 'Mona Lisa' was painted by Leonardo da Vinci.,gpt-4o-mini,0,1.0,"The model's answer is correct as it accurately states that Leonardo da Vinci painted the 'Mona Lisa', which is a well-established fact.",gpt-4o-mini,0,0.0,3.504423292315149,0.6081839654868795,0.5232130866441007,1.4683546340768272,0.7915399581256456,"{'source': 'template_v2', 'template': ""Who painted '{artwork}'?"", 'substitutions': {'artwork': 'Mona Lisa'}}"
factual_035,factual,What does NATO stand for?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",NATO stands for the North Atlantic Treaty Organization.,gpt-4o-mini,0,1.0,The model's answer accurately reflects the established knowledge that NATO stands for the North Atlantic Treaty Organization.,gpt-4o-mini,0,0.0,4.843531282759242,0.4271616887496303,0.4876412851028002,1.5377929180335528,0.7756829976016371,"{'source': 'template_v2', 'template': 'What does {acronym} stand for?', 'substitutions': {'acronym': 'NATO'}}"
factual_036,factual,How long does it take Mars to orbit the Sun?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",Mars takes about 687 Earth days to complete one orbit around the Sun.,gpt-4o-mini,0,1.0,"The model's answer is correct as it accurately states that Mars takes about 687 Earth days to complete one orbit around the Sun, which is a verifiable fact.",gpt-4o-mini,0,0.0,11.348104083226223,0.1261866985503336,0.3244414575107672,1.5245649525106562,0.8273038597662479,"{'source': 'template_v2', 'template': 'How long does it take {celestial_object} to orbit the Sun?', 'substitutions': {'celestial_object': 'Mars'}}"
factual_037,factual,How long does it take Earth to orbit the Sun?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",It takes Earth approximately 365.25 days to complete one orbit around the Sun. This is why we have a leap year every four years to account for the extra quarter of a day.,gpt-4o-mini,0,1.0,"The model's answer accurately states that it takes Earth approximately 365.25 days to orbit the Sun, which is a well-established fact.",gpt-4o-mini,0,0.0,25.636554172546543,0.0,0.3147422473558741,1.5672190155056889,0.7206514156979043,"{'source': 'template_v2', 'template': 'How long does it take {celestial_object} to orbit the Sun?', 'substitutions': {'celestial_object': 'Earth'}}"
factual_038,factual,How many continents border Indian Ocean?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The Indian Ocean is bordered by four continents: Africa, Asia, Australia, and Antarctica.",gpt-4o-mini,0,1.0,"The model's answer correctly identifies the four continents that border the Indian Ocean, which is verifiable based on established knowledge.",gpt-4o-mini,0,0.0,28.61407822401582,0.0,0.4211484740263029,1.3771096527279183,0.8661372673645562,"{'source': 'template_v2', 'template': 'How many continents border {ocean}?', 'substitutions': {'ocean': 'Indian Ocean'}}"
factual_039,factual,What is the speed of [physical_quantity]?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","It seems you referenced a placeholder ""[physical_quantity]"". Could you please specify which physical quantity you would like to know the speed of? For example, are you asking about the speed of light, sound, or something else?",gpt-4o-mini,3,0.9,"The model's response indicates uncertainty and requests clarification, which does not provide a factual answer to the question.",gpt-4o-mini,0,1.0,11.731316202851206,0.177078731748155,0.4046827470446055,1.497245204967567,0.6446426131783606,"{'source': 'template_v2', 'template': 'What is the speed of {physical_quantity}?', 'substitutions': {'physical_quantity': '[physical_quantity]'}}"
factual_040,factual,How many kilometers are in a meter?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",There are 0.001 kilometers in a meter.,gpt-4o-mini,0,1.0,"The model's answer is correct as it accurately states that there are 0.001 kilometers in a meter, which is a verifiable fact.",gpt-4o-mini,0,0.0,37.57611212346631,-2.220446049250313e-16,0.3414680534651442,2.4910222200547074,0.737480424854035,"{'source': 'template_v2', 'template': 'How many {unit} are in a {larger_unit}?', 'substitutions': {'unit': 'kilometers', 'larger_unit': 'meter'}}"
factual_041,factual,What is the formula for calculating potential energy?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The formula for calculating gravitational potential energy (PE) is:

\[ PE = mgh \]

where:
- \( PE \) is the potential energy,
- \( m \) is the mass of the object (in kilograms),
- \( g \) is the acceleration due to gravity (approximately \( 9.81 \, \text{m/s}^2 \) on the surface of the Earth),
- \( h \) is the height of the object above a reference level (in meters).

This formula is specifically for gravitational potential energy. Other forms of potential energy exist, such as elastic potential energy, which has a different formula. If you need information on a specific type of potential energy, let me know!",gpt-4o-mini,0,1.0,"The model answer correctly states the formula for gravitational potential energy and provides accurate definitions for each variable, which aligns with established knowledge.",gpt-4o-mini,0,0.0,3.268274504286938,0.6590282271990809,0.4413968529615208,1.4390743196603273,0.7699239301662081,"{'source': 'template_v2', 'template': 'What is the formula for calculating {physics_concept}?', 'substitutions': {'physics_concept': 'potential energy'}}"
factual_042,factual,What is the square root of 225?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",The square root of 225 is 15.,gpt-4o-mini,0,1.0,"The model's answer is correct as the square root of 225 is indeed 15, which is a verifiable fact.",gpt-4o-mini,0,0.0,1.7704408975929753,0.8096019744024965,0.4545800688847466,1.6252229539662026,0.7989216578285829,"{'source': 'template_v2', 'template': 'What is the square root of {number}?', 'substitutions': {'number': '225'}}"
factual_043,factual,Who founded Tesla?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Tesla, Inc. was founded in July 2003 by Martin Eberhard and Marc Tarpenning. Elon Musk joined the company in early 2004 after leading Tesla's initial round of investment and became the chairman of the board. Over time, he became the face of the company and took on the role of CEO.",gpt-4o-mini,0,1.0,"The model's answer accurately states that Tesla, Inc. was founded by Martin Eberhard and Marc Tarpenning in July 2003, which is verifiable and aligns with established knowledge.",gpt-4o-mini,0,0.0,15.38801019072278,0.1106474559626835,0.4682907741308082,1.546374825705338,0.797005081645074,"{'source': 'template_v2', 'template': 'Who founded {company}?', 'substitutions': {'company': 'Tesla'}}"
factual_044,factual,Who painted 'Guernica'?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","'Guernica' was painted by Pablo Picasso. It is one of his most famous works, created in response to the bombing of the Basque town of Guernica during the Spanish Civil War.",gpt-4o-mini,0,1.0,"The model's answer correctly identifies Pablo Picasso as the painter of 'Guernica', which is a well-established fact.",gpt-4o-mini,0,0.0,8.227639540627848,0.2496274882844138,0.4826722402390526,1.4448395314471096,0.7926729701723823,"{'source': 'template_v2', 'template': ""Who painted '{artwork}'?"", 'substitutions': {'artwork': 'Guernica'}}"
factual_045,factual,What is the main ingredient in bread?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The main ingredient in bread is flour, typically wheat flour. Other key ingredients often include water, yeast, and salt.",gpt-4o-mini,0,1.0,"The model's answer correctly identifies flour as the main ingredient in bread, which aligns with established knowledge.",gpt-4o-mini,0,0.0,6.6629326121836145,0.3910302967543626,0.4762882153821701,1.451296329281991,0.7940873301226171,"{'source': 'template_v2', 'template': 'What is the main ingredient in {food}?', 'substitutions': {'food': 'bread'}}"
factual_046,factual,Who was the first person to climb Mount Everest?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The first person to successfully climb Mount Everest was Sir Edmund Hillary from New Zealand and Tenzing Norgay, a Sherpa of Nepal. They reached the summit on May 29, 1953.",gpt-4o-mini,0,1.0,"The model's answer accurately states that Sir Edmund Hillary and Tenzing Norgay were the first to successfully climb Mount Everest on May 29, 1953, which is a well-established fact.",gpt-4o-mini,0,0.0,8.137829209801934,0.3909013784101188,0.4831296148411537,1.3766308979634674,0.7957830463075242,"{'source': 'template_v2', 'template': 'Who was the first person to {achievement}?', 'substitutions': {'achievement': 'climb Mount Everest'}}"
factual_047,factual,How many miles are in a meter?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",There are approximately 0.000621371 miles in a meter.,gpt-4o-mini,0,1.0,The model's answer is correct as it accurately states the conversion of meters to miles based on established knowledge.,gpt-4o-mini,0,0.0,4.483840216499145,0.4080816131732503,0.3346997209064156,2.496140320144274,0.7613314728939098,"{'source': 'template_v2', 'template': 'How many {unit} are in a {larger_unit}?', 'substitutions': {'unit': 'miles', 'larger_unit': 'meter'}}"
factual_048,factual,What is the square root of 625?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",The square root of 625 is 25.,gpt-4o-mini,0,1.0,"The model's answer is correct as the square root of 625 is indeed 25, which is a verifiable fact.",gpt-4o-mini,0,0.0,2.459661523819929,0.6211373159127278,0.442478820203474,1.64858837863659,0.789738065303002,"{'source': 'template_v2', 'template': 'What is the square root of {number}?', 'substitutions': {'number': '625'}}"
factual_049,factual,Who is the author of '[book]'?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Please provide the title of the book you are referring to, and I will help you find the author.",gpt-4o-mini,3,0.9,"The model's response is a refusal to answer the question without additional information, which is not appropriate given that the question has a clear answer based on established knowledge.",gpt-4o-mini,0,1.0,0.6450527858141245,0.7052676924968719,0.5047896404943268,1.6764719459937247,0.6353803272121445,"{'source': 'template_v2', 'template': ""Who is the author of '{book}'?"", 'substitutions': {'book': '[book]'}}"
factual_050,factual,In which year did [historical_event] take place?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Please specify the historical event you are inquiring about, and I will provide the year it took place.",gpt-4o-mini,3,0.9,"The model's response is a refusal to answer the question without additional information, which is not aligned with the expectation of providing a specific year for a historical event.",gpt-4o-mini,0,1.0,0.8052246000187364,0.8177822094666237,0.4325966950899802,1.605637013732773,0.6860979834111427,"{'source': 'template_v2', 'template': 'In which year did {historical_event} take place?', 'substitutions': {'historical_event': '[historical_event]'}}"
factual_051,factual,What is the atomic number of [element]?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","To provide you with the atomic number, please specify the element you are referring to.",gpt-4o-mini,3,0.9,"The model's response is a refusal to answer the question without additional information, despite the evidence indicating that the question has a clear answer.",gpt-4o-mini,0,1.0,5.2828433438697004,0.4856820367671054,0.4445014726564936,1.5978639282844784,0.6700823419876167,"{'source': 'template_v2', 'template': 'What is the atomic number of {element}?', 'substitutions': {'element': '[element]'}}"
